pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
"korea-kr-pairs2/156776053_[26.8.31.(월) 보도참고자료] 식약처, 비침습 자동혈압계 임상정확도 평가 가이드라인 제정",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99229,0.99229,0.0,1,1,0,0.98431,0.98431,0.0
"korea-kr-pairs2/156776054_[26.8.31.(월) 보도참고자료] 식약처, 안과용 의약품 개발·허가 &apos;품질 길잡이&apos; 마련",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99173,0.99173,0.0,1,1,0,0.99624,0.99624,0.0
"korea-kr-pairs2/156776055_[26.8.31.(월) 보도참고자료] 식약처, 희소의료기기 등 시판 후 조사 면제 기준 마련",1,1,0,0.648148,0.648148,0.0,0.555556,0.555556,0.0,0.757895,0.757895,0.0,0,0,0,1,1,0,0.99885,0.99885,0.0,1,1,0,1,1,0
korea-kr-pairs2/156776056_260830_한성숙 국무총리 집중호우 관련 긴급 지시,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156776057_(260831) 공익 위한 해안산책로에 변상금 6천여만 원 국유지 대부 매수로 조정(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99045,0.99045,0.0
"korea-kr-pairs2/156776059_0828(31조간)통상협력총괄과, 산업 ODA 관리기관 KOTRA로 이관",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99937,0.99937,0.0,1,1,0,0.99286,0.99286,0.0
"korea-kr-pairs2/156776060_0828(31석간)산업일자리혁신과, 권역별 성장엔진 육성을 위한 첨단산업 특성화 대학원 선정",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99779,0.99779,0.0,1,1,0,0.98351,0.98351,0.0
"korea-kr-pairs2/156776061_0828(31석간)통상협정서비스투자과, 제16차 한-중 자유무역협정(FTA) 서비스·투자 후속협상 개최",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.97996,0.97996,0.0
"korea-kr-pairs2/156776062_[8.31.보도참고자료] 질병청, 지자체 감염병 검사기관 대상 시범평가 실시",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99426,0.99426,0.0,1,1,0,0.98985,0.98985,0.0
korea-kr-pairs2/156776064_260831 (8월 29일(토) 18시) 쓰봉크럽 with 우리동네 새단장 행안부-여기어때 속초 해수욕장에서 손잡았다(자치행정과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99458,0.99458,0.0,1,1,0,0.98679,0.98679,0.0
korea-kr-pairs2/156776066_260831 (조간) “주민의 아이디어로 지역문제 해결” 행안부 2026년 주민자치 우수사례 공모 (주민자치혁신과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99298,0.99298,0.0,1,1,0,0.97749,0.97749,0.0
korea-kr-pairs2/156776068_260831 (조간) 지역사랑상품권 5개년 법정 기본계획 최초 수립 지역경제 선순환 이끈다(민생경제지원과),9,9,0,1,1,0,0.907143,0.907143,0.0,0.98374,0.98374,0.0,0,0,0,0.99331,0.99331,0.0,0.99736,0.99736,0.0,1,1,0,0.98407,0.98407,0.0
korea-kr-pairs2/156776070_260831 (조간) AI기반 산업안전 침수·화재 대응까지 국민 안전 지키는 우수 기술 한자리에(재난안전산업과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98932,0.98932,0.0
korea-kr-pairs2/156776072_260831 (조간) “영업신고와 사업자등록 한곳에서 한 번에” 8월 31일부터 원스톱 서비스 전국 시행(원스톱행정서비스추진단),3,3,0,1,1,0,0.933333,0.933333,0.0,0.989218,0.989218,0.0,0,0,0,0.99817,0.99817,0.0,0.99635,0.99635,0.0,1,1,0,0.98851,0.98851,0.0
korea-kr-pairs2/156776073_260831(조간용) 9월 한 달간 불법무기 자진신고 기간 운영(범죄예방정책),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99854,0.99854,0.0,1,1,0,1,1,0
korea-kr-pairs2/156776074_260831 행복청 26-67호 보도자료(도시건축박물관 우수사례답사),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9977,0.9977,0.0,1,1,0,1,1,0
korea-kr-pairs2/156776075_260831(조간용) 차세대지능형 수사자료분석솔루션 개발(과학수사),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99882,0.99882,0.0,1,1,0,0.95158,0.95158,0.0
korea-kr-pairs2/156776078_260831_보도자료_병원 내 건강한 조직문화 조성을 위한 일터혁신 교육 영상 개요(노사발전재단),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98808,0.98808,0.0
korea-kr-pairs2/156776079_260831_보도자료_『고용이슈』 여름호 발간(한국고용정보원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99806,0.99806,0.0,1,1,0,0.98763,0.98763,0.0
korea-kr-pairs2/156776086_(260830)보도자료-산림청_인사발령(26.8.31.자),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156776088_한-미 에너지 안보 협력 강화(보도자료)(국제협력 8.31),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99916,0.99916,0.0,1,1,0,0.99509,0.99509,0.0
korea-kr-pairs2/156776091_260831 [방사청 보도자료] 장갑형의무후송차량 체계개발 완료,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9688,0.9688,0.0
korea-kr-pairs2/156776094_260828 (금융위 보도자료 8.28일) 불법사채 200만원이 400만원이 될 뻔한 순간 신고 한 번으로 막을 수 있습니다,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99946,0.99946,0.0,0.99905,0.99905,0.0,1,1,0,0.99578,0.99578,0.0
"korea-kr-pairs2/156776096_260831 (보도자료) 지역 우수제품 홈쇼핑 판매, 전국으로 확대",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99424,0.99424,0.0,1,1,0,0.98577,0.98577,0.0
"korea-kr-pairs2/156776098_273 [지식재산처] 기업 생존의 열쇠인 기술과 지식재산 보호, 이렇게 지키세요!",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98624,0.98624,0.0
korea-kr-pairs2/156776102_260831 (석간) 아세안 재난관리 역량강화과정 새로운 또다른 4년 여정의 첫발을 내딛다(국가재난안전교육원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99269,0.99269,0.0,1,1,0,0.99124,0.99124,0.0
korea-kr-pairs2/156776103_(260831) 부패행위 면직 불법취업자 17명 적발...해임.고발조치 요구,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9953,0.9953,0.0,1,1,0,0.99152,0.99152,0.0
korea-kr-pairs2/156776105_260831_2026 경제교육대상 공모 보도자료,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156776110_24-1_농작업_안전_수칙__큰_글씨그림으로_더_쉽고_더_가까이_전한다(지원국),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9993,0.9993,0.0,1,1,0,0.97995,0.97995,0.0
korea-kr-pairs2/156776112_24-2_농촌진흥청_이달의신간(농과원),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98643,0.98643,0.0
korea-kr-pairs2/156776114_24-3_여름에만_만나는_풋귤…청주스차로_신선하게_즐겨요(원예원),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99868,0.99868,0.0,1,1,0,0.99076,0.99076,0.0
korea-kr-pairs2/156776116_24-4_기후변화_대응__고랭지_배추_품종_개발_방향_현장에서_찾는다(원예원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98526,0.98526,0.0
korea-kr-pairs2/156776118_24-5_(즉시보도_통전지)농촌진흥청과수폭염가뭄피해예방위해기술지원강화(원예원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98413,0.98413,0.0
korea-kr-pairs2/156776120_24-6_(즉시보도_통전지)장기저장능동형시에이저장고현장에서기술완성도높인다(농과원),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9845,0.9845,0.0,1,1,0,0.9967,0.9967,0.0
korea-kr-pairs2/156776123_260831_ (보도자료)_공공공사 페이퍼컴퍼니_강력제재,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99077,0.99077,0.0
korea-kr-pairs2/156776124_260831_(보도자료)_&#039;지방주도성장&#039; 공공조달이 뒷받침 지역 혁신기업 판로 ‘활짝’_배포용,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99386,0.99386,0.0,1,1,0,0.9925,0.9925,0.0
"korea-kr-pairs2/156776125_260901(조간) 해수부, 여객선 휴대·반입 리튬배터리 안전관리 강화한다(해사산업기술과)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99314,0.99314,0.0
korea-kr-pairs2/156776126_260901(조간) 세계시장으로 도약할 ‘우수 선박관리사업자 인증’ 신청기업 모집한다(선원정책과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.92857,0.92857,0.0,0.99221,0.99221,0.0
"korea-kr-pairs2/156776127_260901(조간) 추석연휴, 안전한 뱃길을 위한 연안여객선 특별점검 실시(연안해운과)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"korea-kr-pairs2/156776128_260901(조간) 코레일-에스알 9월 1일 하나로…안전 최우선, 더 편리한 고속철도의 시작(고속철도 통합추진 TF팀)",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99932,0.99932,0.0,1,1,0,0.99284,0.99284,0.0
"korea-kr-pairs2/156776129_260901(조간) 「2026 항공산업 커리어 엑스포」 개최…“항공 일자리, 한 자리에서 만난다”(항공정책과)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98391,0.98391,0.0
korea-kr-pairs2/156776130_25-1_일손_줄이는_‘연무‧연막’_농약_사용__제도화_속도_낸다(농과원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99856,0.99856,0.0,1,1,0,0.99527,0.99527,0.0
korea-kr-pairs2/156776132_25-2_농산물_수확_후_품질관리__이론부터_실습까지_배운다(원예원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98889,0.98889,0.0
korea-kr-pairs2/156776134_25-3_기후변화_대응_초지·풀사료_연구__한중일_머리_맞댄다(축산원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156776136_25-4_(즉시보도_통전지)농촌진흥청한국정보화농업인중앙연합회농업인인공지능활용활성화맞손(기획조정관실_지원국_협력국),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9954,0.9954,0.0,1,1,0,0.99272,0.99272,0.0
korea-kr-pairs2/156776138_25-5_(즉시보도_통전지)식량원-칠곡군__추석_햅쌀_겨냥한_밥맛_좋은_조생종_벼_수확_연시회_개최(식량원),5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99974,0.99974,0.0,0.98039,0.98039,0.0,0.99856,0.99856,0.0
korea-kr-pairs2/156776142_[260831 11시보도] (주)GS리테일 유출사고에 대해 과징금 및 과태료 부과(조사2과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99555,0.99555,0.0
korea-kr-pairs2/156776143_★26.7.월 국세수입 현황 보도자료,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99723,0.99723,0.0
korea-kr-pairs2/156776144_25-6_(즉시보도_통전지_현장방문)농촌진흥청·한국전기안전공사__폭염기_젖소_농가_합동_안전_점검(축산원),7,7,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99884,0.99884,0.0,1,1,0,0.98382,0.98382,0.0
korea-kr-pairs2/156776146_25-7_(즉시보도_통전지)농촌진흥청__‘국산_밀가루_구입_안내서’_제작해_소상공인_현장_애로_해소(식량원),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99582,0.99582,0.0
"korea-kr-pairs2/156776148_0831(01조간)산업기술시장과, 산업기술 RnD 사업화 우대금융 7천억원 본격 공급개시",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98361,0.98361,0.0
"korea-kr-pairs2/156776149_0831(01조간)통상협정협상총괄과, 「한-영 자유무역협정(FTA)」 개선 협정문 한글본 공개 및 국민의견 접수",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99676,0.99676,0.0
korea-kr-pairs2/156776153_26-1_명절중심배시장판도바꾼다녹색배로일상소비확대(원예원),6,6,0,0.895238,0.895238,0.0,0.702703,0.702703,0.0,0.746627,0.746627,0.0,0,0,0,0.99945,0.99945,0.0,0.99434,0.99434,0.0,0.98551,0.98551,0.0,0.98819,0.98819,0.0
korea-kr-pairs2/156776155_26-2_식물의구조신호에증가한미생물방제소재활용기대(농과원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99597,0.99597,0.0,1,1,0,0.99115,0.99115,0.0
korea-kr-pairs2/156776157_26-3_저지종_젖소산업활성화모색관·학한자리에(낙농과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99909,0.99909,0.0,0.99954,0.99954,0.0,1,1,0,0.99138,0.99138,0.0
korea-kr-pairs2/156776159_26-4_(즉시보도_통전지)국가표준식품성분DB_활용_아이디어_공모전_개최(식량원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99951,0.99951,0.0,1,1,0,0.9856,0.9856,0.0
korea-kr-pairs2/156776161_26-5_(즉시보도_통전지)농촌진흥청__‘국산_콩_산업_활성화_및_소비_확대_심포지엄’_개최(식량원),2,2,0,0.734694,0.734694,0.0,0.708029,0.708029,0.0,0.754962,0.754962,0.0,0,0,0,1,1,0,0.99658,0.99658,0.0,1,1,0,0.99118,0.99118,0.0
korea-kr-pairs2/156776163_26-6_(즉시보도_통전지)농촌진흥청__생명공학기술활용한_토종가축연구방향_모색(축산원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99822,0.99822,0.0,1,1,0,0.99757,0.99757,0.0
"korea-kr-pairs2/156776165_[9.1.화.조간] 연간 1만여 척 선박 입항 빨라진다, 선박 검역 &#039;감염병 위험도 중심&#039;으로 전환",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99423,0.99423,0.0
korea-kr-pairs2/156776166_[9.1.화 조간] 예술 통해 정신질환 편견 걷어낸다 ‘정신건강의 날’ 기념 초대전 개최,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99551,0.99551,0.0,1,1,0,0.99265,0.99265,0.0
korea-kr-pairs2/156776167_층간소음 대화형 자동상담(챗봇)으로 편리하게(보도자료)(대기환경 8.31),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99501,0.99501,0.0,1,1,0,1,1,0
korea-kr-pairs2/156776168_유해물질의 원천적 사용저감 사례 찾는다(보도자료)(화학물질 8.31),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99898,0.99898,0.0,1,1,0,0.99419,0.99419,0.0
korea-kr-pairs2/156776169_★제32회 통계의날 보도자료,9,9,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99654,0.99654,0.0,1,1,0,0.99039,0.99039,0.0
korea-kr-pairs2/156776170_(보도자료)2026년 국가데이터 활용대회 결과발표,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99942,0.99942,0.0,1,1,0,0.99696,0.99696,0.0
korea-kr-pairs2/156776174_260901 (조간) 제주4·3사건 희생자 유족 추가신고 길 열린다... 보상금 신청도 3년 연장(사회통합지원과),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99945,0.99945,0.0,1,1,0,0.99399,0.99399,0.0
korea-kr-pairs2/156776176_260901 (조간) 국민안전산업펀드 1호 펀드 결성 추진(재난안전산업과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98895,0.98895,0.0,1,1,0,0.98741,0.98741,0.0
korea-kr-pairs2/156776178_260901 (조간) 대형차 우회전 사고부터 침수지역 인명 구조까지 국민 아이디어로 해결한다(재난안전연구개발과),4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99241,0.99241,0.0
korea-kr-pairs2/156776180_260901 (조간) 가을철 안전위험 요소 안전신문고로 신고하세요(안전개선과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99926,0.99926,0.0,1,1,0,0.9882,0.9882,0.0
korea-kr-pairs2/156776181_260831_보도자료_여성경제활동지원센터 새 이름 공모전_최종배포본,1,1,0,0.583333,0.583333,0.0,0.75,0.75,0.0,0.835878,0.835878,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.93227,0.93227,0.0
korea-kr-pairs2/156776211_(국제농식품협력관-검역정책과) 한우 홍콩 수출길 더 넓어진다. 국민주권정부 들어 축산물 수출 성과 잇따라(8.31. 11시),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr-pairs2/156776233_260831_보도자료_여성폭력_사건_보도_권고기준_발표_최종배포본,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98936,0.98936,0.0
korea-kr-pairs2/156776239_260831(보도자료) 軍 복무기간이 ‘자산을 형성하고 금융역량을 키우는 기회’가 되도록 지원합니다.,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99547,0.99547,0.0
korea-kr-pairs2/156776251_[26.8.31.(월) 보도자료] 중국 포름알데히드 사용 배추 국내로 수출되지 않은 것으로 확인,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99069,0.99069,0.0,1,1,0,0.99588,0.99588,0.0
korea-kr-pairs2/156776281_(보도자료) 제1차 교정청 신설 관련 전국 교정공무원 토론회 개최 (배포즉시보도),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99089,0.99089,0.0,1,1,0,0.99002,0.99002,0.0
korea-kr-pairs2/156776282_(보도자료) 법무부 교정공무원 인사 (배포즉시보도),5,5,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.96806,0.96806,0.0,1,1,0,0.95911,0.95911,0.0
korea-kr-pairs2/156777161_260831 보도자료(2026년 9월의 독립운동가)최종,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99931,0.99931,0.0,1,1,0,0.98772,0.98772,0.0
korea-kr-pairs2/156777162_260831 보도자료(2026년 9월 이달의 6.25전쟁영웅 선정)최종,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9928,0.9928,0.0,1,1,0,0.99656,0.99656,0.0
korea-kr-pairs2/156783167_[26-776](보도자료) 제81차 유엔총회 계기 「에볼라 대응 관련 G20 외교장관회의」 결과,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99145,0.99145,0.0
korea-kr-pairs2/156783168_[26-777](보도자료) 제81차 유엔총회 계기 「G7 개발장관회의」 결과,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99263,0.99263,0.0
"korea-kr/156765937_[보도참고자료] 정은경 장관 쪽방촌 방문, 안전하고 시원한 여름 위해 지원 아끼지 않을 것",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99535,0.99535,0.0,1,1,0,0.97848,0.97848,0.0
"korea-kr/156765938_[보도참고자료] ‘난임 극복, 이제 직장에서부터‘ 민관이 함께 가족친화적 문화 만든다",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99689,0.99689,0.0,1,1,0,0.9955,0.9955,0.0
korea-kr/156765942_260611_중기부·제약_대·중견기업과_손잡고_바이오_스타트업_키운다···『2026년_모두의_챌린지_바이오』_참가기업_모집,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99967,0.99967,0.0,0.98684,0.98684,0.0,0.98746,0.98746,0.0
"korea-kr/156765943_260611_중기부·농식품부·식약처,_K-푸드_산업의_AI+_제조혁신과_글로벌_진출을_위해_손잡다!",4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99914,0.99914,0.0,0.99957,0.99957,0.0,1,1,0,0.98733,0.98733,0.0
"korea-kr/156765945_[6.10. 보도참고자료] 에볼라 유행지역 방문 후 증상발현 시 1339, 보건소로 신고_수정",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99081,0.99081,0.0
korea-kr/156765948_260608_보도자료_제3차 실무 마약류대책협의회 개최,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98983,0.98983,0.0
korea-kr/156765949_260610_보도자료_2026 고졸인재 채용엑스포 맞춤형 고용서비스 선보인다(한국고용정보원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98467,0.98467,0.0
korea-kr/156765951_260610 (관계부처 합동) 「방미통위 ? 과기정통부 정책협의회」 출범,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99666,0.99666,0.0,1,1,0,0.99079,0.99079,0.0
korea-kr/156765953_260610(동정)_김이탁_제1차관__해체공사_안전관리_TF_기관장_회의_주재(건설안전과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99209,0.99209,0.0,1,1,0,0.98299,0.98299,0.0
korea-kr/156765957_백제보 완전개방으로 금강의 물흐름 하나로 연결한다(보도자료)(물관리 6.10),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.9957,0.9957,0.0,1,1,0,0.99307,0.99307,0.0
korea-kr/156765959_260610_보도자료_공공기관 노동이사제 현장안착 지원을 위한 교육 실시(한국고용노동교육원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99701,0.99701,0.0,1,1,0,1,1,0
korea-kr/156765960_260610_보도자료_고졸인재와 기술로 만난다(폴리텍대학),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9471,0.9471,0.0
korea-kr/156765961_260610_보도자료_「청년미래플러스」 온라인 신청 개시(한국산업인력관리공단),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr/156765962_260610_보도자료_식품위생업 사업자단체 대상 노무관리 간담회 실시,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99371,0.99371,0.0
korea-kr/156765963_260610_보도자료_전남광주 산업안전거버넌스 라운드테이블 개최,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99856,0.99856,0.0,1,1,0,0.99583,0.99583,0.0
"korea-kr/156765967_260610 이종욱 관세청장, 튀니지 대표단 면담",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.9916,0.9916,0.0
korea-kr/156765974_(260610)보도자료-제3차_정원진흥기본계획_발표 (1),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99833,0.99833,0.0
korea-kr/156765976_(260610)보도자료-2026_목재문화페스티벌_개최,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98083,0.98083,0.0
"korea-kr/156765978_[26-472](보도자료) 외교전략정보본부장, 피터 셈네비 스웨덴 한반도특사 면담(6.10.)",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99756,0.99756,0.0,1,1,0,1,1,0
korea-kr/156765979_260610_(보도자료) 제19기 행복공감봉사단 3차 봉사활동,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99318,0.99318,0.0
korea-kr/156765980_260610(설명) 민자철도의 안전을 최우선으로 하여 민자철도 운영평가를 하겠습니다 (철도투자개발과),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98519,0.98519,0.0,1,1,0,0.99231,0.99231,0.0
"korea-kr/156765981_[보도참고자료] 가짜진료？과잉처방 집중 조사, 비정상 진료 엄정 대응 나선다",2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
korea-kr/156765983_260610 (보도자료)불법외환거래대응반 회의 개최_F,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99674,0.99674,0.0,1,1,0,0.99847,0.99847,0.0
"korea-kr/156765986_9-1_농산부산물부터맞춤식품까지푸드테크미래를본다(연정국,식량원)",3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99466,0.99466,0.0,1,1,0,0.99734,0.99734,0.0
korea-kr/156765993_260610 제16차 위원회 결과(서면)브리핑,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99176,0.99176,0.0,1,1,0,0.97674,0.97674,0.0
"korea-kr/156765995_260610 (보도자료) 의결(마). “북중미 월드컵 중계, 순차편성” 권고",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98994,0.98994,0.0,1,1,0,0.9951,0.9951,0.0
korea-kr/156765997_9-2_하나로통한다수출농산물농약안전사용지침정보무늬고도화(농과원),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99143,0.99143,0.0
korea-kr/156765999_9-3_폭염집중호우대비여름철과수원관리중요(원예원),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99103,0.99103,0.0,1,1,0,0.99106,0.99106,0.0
korea-kr/156766001_9-4_폭염_장기화_대응…한우_고온_스트레스_완화_첨가제_효과_확인(축산원),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99667,0.99667,0.0,1,1,0,0.98214,0.98214,0.0
korea-kr/156766003_9-6_(즉시보도_통전지)국립식량과학원-샘표식품，_국산_식량작물·발효미생물_활용_고급_장류_개발_맞손(식량원),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99226,0.99226,0.0,1,1,0,0.98944,0.98944,0.0
